content_rating_key,content_rating_id,content_rating_name,content_rating_name_norm,inserted_at
1,1,Mature 17+,mature 17+,2026-05-09 20:49:58.217644+00
2,2,Adults only 18+,adults only 18+,2026-05-09 20:49:58.217644+00
3,3,Unrated,unrated,2026-05-09 20:49:58.217644+00
4,4,Everyone 10+,everyone 10+,2026-05-09 20:49:58.217644+00
5,5,Teen,teen,2026-05-09 20:49:58.217644+00
6,6,Everyone,everyone,2026-05-09 20:49:58.217644+00
